-9.051577,-2.271002,-0.235736,0.043757,-0.015988,0.226043,-9.304257,1.945409,1.431572,-0.043025,-0.04195,0.01243,-9.264864,1.568374,0.45431,0.018729,0.083352,0.153862,-9.424115,-0.006188,0.885459,0.050232,-0.036258,0.019197,-9.471048,0.209423,0.43757,0.04256,0.005828,0,0.71609,-0.281268,0.616602,0.167048,-0.2866,-0.657918,-0.129864,0.684208,-0.008023,0.68252,-0.128835,-0.719377,0.407432,-0.568009,0.374085,0.609447,-0.353071,0.594576,-0.357434,-0.627743
-9.073046,-2.239845,-0.153232,0.045195,0.0102,0.211348,-9.27207,1.871045,1.326146,-0.062927,-0.046223,0.01544,-9.313688,1.556724,0.445851,-0.004027,0.101278,0.145646,-9.418098,0,0.842483,0.044381,-0.043749,0.022416,-9.449477,0.230994,0.415052,0.040424,-0.001565,8.3e-05,0.715978,-0.280602,0.61692,0.167476,-0.286855,-0.657722,-0.129978,0.684267,-0.007581,0.682724,-0.129237,-0.719116,0.40757,-0.567788,0.374202,0.609489,-0.353158,0.594523,-0.357522,-0.627694
-9.079364,-2.264258,-0.082939,0.036173,0.033219,0.197721,-9.265419,1.845537,1.216294,-0.071469,-0.049621,0.020392,-9.326456,1.559354,0.475522,-0.023021,0.113634,0.135245,-9.393857,0,0.812052,0.03901,-0.048578,0.022973,-9.459792,0.218788,0.416943,0.038122,-0.007146,0.001316,0.715809,-0.28001,0.61728,0.167862,-0.287146,-0.657511,-0.130098,0.684325,-0.00711,0.682968,-0.129559,-0.718831,0.407702,-0.567564,0.374299,0.60955,-0.353244,0.594459,-0.3576,-0.627662
-9.067157,-2.285728,-0.030735,0.022545,0.05112,0.185161,-9.275406,1.813356,1.106441,-0.070886,-0.051951,0.023985,-9.326456,1.535508,0.452243,-0.048277,0.121949,0.124564,-9.375286,0,0.7634,0.037385,-0.050203,0.025063,-9.447583,0.205632,0.439467,0.034015,-0.002956,0.00419,0.715589,-0.279497,0.617668,0.168227,-0.287446,-0.657296,-0.130204,0.684386,-0.006598,0.683241,-0.129781,-0.718537,0.407828,-0.567335,0.374394,0.609621,-0.353309,0.594406,-0.35768,-0.62763
-9.063778,-2.294992,-0.009265,0.010501,0.066921,0.173155,-9.287613,1.776735,1.006564,-0.065255,-0.054087,0.028063,-9.326456,1.516913,0.475515,-0.075258,0.125482,0.113883,-9.387317,0,0.732444,0.036859,-0.047045,0.027772,-9.437268,0.182166,0.441357,0.031879,0,0.003039,0.715326,-0.279057,0.618078,0.168569,-0.287744,-0.657083,-0.130282,0.68445,-0.006043,0.68353,-0.129899,-0.718245,0.407941,-0.56711,0.374499,0.60969,-0.353366,0.594365,-0.357756,-0.627593
-9.079365,-2.294992,0.014712,-0.0004,0.078928,0.160852,-9.309805,1.780059,0.928886,-0.054478,-0.052728,0.030587,-9.326456,1.450635,0.524343,-0.105115,0.134715,0.103202,-9.417744,0.024059,0.732444,0.037896,-0.041163,0.027246,-9.44853,0.168072,0.463881,0.029991,-8.3e-05,0.000986,0.715029,-0.278685,0.618501,0.16889,-0.288021,-0.656887,-0.130327,0.684513,-0.005433,0.683851,-0.129905,-0.717944,0.408049,-0.566898,0.374614,0.609743,-0.353425,0.594329,-0.357823,-0.627556
-9.075986,-2.297934,0.058095,-0.016127,0.090973,0.150428,-9.304263,1.722369,0.865629,-0.041855,-0.047971,0.03185,-9.326456,1.374202,0.528115,-0.130569,0.142522,0.094887,-9.430308,0.060859,0.720415,0.040048,-0.035822,0.025651,-9.449472,0.133339,0.462939,0.031389,-0.000986,0,0.714693,-0.27839,0.618936,0.169207,-0.288265,-0.656719,-0.13034,0.684569,-0.004774,0.684197,-0.129817,-0.717634,0.408158,-0.566698,0.37474,0.609779,-0.35349,0.59429,-0.35789,-0.627518
-9.1004,-2.307199,0.045888,-0.034542,0.099814,0.140557,-9.322012,1.689066,0.834548,-0.026416,-0.041756,0.031171,-9.326456,1.27393,0.551949,-0.146184,0.1442,0.083468,-9.424115,0.079259,0.726073,0.039011,-0.028376,0.024567,-9.458853,0.121132,0.450732,0.036482,8.2e-05,0,0.714322,-0.278176,0.619372,0.169531,-0.288466,-0.656584,-0.13032,0.684618,-0.004104,0.684554,-0.129655,-0.717327,0.408257,-0.566519,0.374872,0.609798,-0.353566,0.594247,-0.357971,-0.62747
-9.121871,-2.31014,0.036622,-0.053252,0.105193,0.130392,-9.326456,1.674636,0.830103,-0.00952,-0.0336,0.030103,-9.344474,1.218128,0.57055,-0.155847,0.145777,0.070652,-9.430129,0.091465,0.750665,0.036333,-0.018238,0.021937,-9.437264,0.111748,0.439467,0.038947,0.001644,0,0.713923,-0.278042,0.6198,0.169866,-0.288616,-0.65649,-0.130268,0.684655,-0.003444,0.684922,-0.129431,-0.71702,0.40834,-0.566372,0.375009,0.609794,-0.353645,0.594205,-0.358059,-0.627414
-9.145833,-2.319407,0.036622,-0.069311,0.107586,0.122105,-9.326456,1.6225,0.850069,0.006693,-0.024183,0.028161,-9.377897,1.181507,0.600774,-0.155721,0.148701,0.059411,-9.448346,0.079625,0.780905,0.035249,-0.008084,0.017123,-9.449471,0.136163,0.437585,0.045191,0.009039,-8.2e-05,0.713507,-0.277974,0.620214,0.170215,-0.288714,-0.656438,-0.130187,0.684679,-0.002815,0.685303,-0.129177,-0.716704,0.408418,-0.566259,0.375148,0.609762,-0.353729,0.594172,-0.358174,-0.627333
-9.19805,-2.319407,0.03956,-0.082127,0.111304,0.1154,-9.336438,1.591413,0.854518,0.032323,-0.013697,0.026025,-9.423523,1.171911,0.628385,-0.149364,0.151905,0.04873,-9.466748,0.055026,0.799678,0.034197,0.001003,0.013376,-9.462616,0.162453,0.41693,0.049381,0.015201,-0.001233,0.713072,-0.27796,0.620623,0.170571,-0.288735,-0.656442,-0.130055,0.684691,-0.002231,0.685698,-0.128913,-0.716376,0.40849,-0.566173,0.375291,0.609705,-0.353817,0.59415,-0.358304,-0.627231
-9.219526,-2.319407,0.054701,-0.093145,0.11536,0.1101,-9.318699,1.586962,0.884465,0.060095,-0.004762,0.023015,-9.427316,1.162904,0.643792,-0.136371,0.153533,0.034109,-9.490975,0.03681,0.823531,0.036794,0.009548,0.009646,-9.487033,0.209407,0.439467,0.05201,0.018076,-0.003287,0.712618,-0.277993,0.621029,0.170935,-0.288673,-0.656499,-0.129867,0.684698,-0.001721,0.686105,-0.128646,-0.716036,0.408563,-0.56611,0.375445,0.60962,-0.353911,0.594134,-0.35844,-0.627115
-9.234666,-2.319407,0.076179,-0.097458,0.115874,0.102326,-9.344192,1.586962,0.941045,0.091357,0.004656,0.018064,-9.424115,1.195727,0.67401,-0.12063,0.157753,0.020452,-9.509567,0.018406,0.872546,0.04427,0.015463,0.0059,-9.514262,0.233819,0.439467,0.047984,0.017255,-0.004519,0.712163,-0.278057,0.621425,0.171287,-0.288513,-0.656614,-0.129618,0.684702,-0.00129,0.686529,-0.128386,-0.715677,0.408653,-0.566054,0.375619,0.609505,-0.354001,0.594123,-0.358562,-0.627004
-9.247343,-2.322341,0.088386,-0.09827,0.11801,0.096729,-9.360851,1.616904,1.002081,0.119034,0.012522,0.012724,-9.41511,1.244555,0.683615,-0.108548,0.161518,0.007635,-9.515575,0.018216,0.897149,0.052273,0.020245,0.003221,-9.570604,0.257293,0.440404,0.047081,0.019309,-0.007395,0.711705,-0.278137,0.621821,0.171623,-0.288263,-0.656779,-0.129318,0.684706,-0.000926,0.68697,-0.128125,-0.7153,0.40876,-0.566001,0.375813,0.609363,-0.354092,0.594123,-0.358678,-0.626887
-9.219998,-2.331614,0.118191,-0.098013,0.119889,0.089551,-9.363078,1.643543,1.103029,0.140496,0.016506,0.00913,-9.402903,1.320393,0.67461,-0.103383,0.16551,-0.006758,-9.515767,0.0124,0.903348,0.060817,0.025076,0.001085,-9.568735,0.270432,0.449805,0.047903,0.02054,-0.006164,0.711248,-0.278236,0.622213,0.171936,-0.287947,-0.656977,-0.128974,0.684714,-0.000613,0.68743,-0.12784,-0.714911,0.408884,-0.565949,0.37603,0.609194,-0.354181,0.594123,-0.3588,-0.626767
-9.192175,-2.328681,0.197775,-0.097458,0.120957,0.079938,-9.363078,1.677937,1.172976,0.154678,0.018837,0.004179,-9.408705,1.405842,0.671407,-0.099391,0.169782,-0.020924,-9.503561,0,0.903348,0.068311,0.02828,-0.001051,-9.547124,0.293912,0.427259,0.045603,0.023254,-0.003286,0.710794,-0.278357,0.622599,0.17222,-0.287579,-0.657194,-0.128608,0.684729,-0.000349,0.687907,-0.127528,-0.714507,0.409025,-0.565895,0.376266,0.609004,-0.354253,0.594129,-0.358927,-0.626648
-9.203901,-2.319407,0.261737,-0.099296,0.122538,0.070838,-9.363078,1.744488,1.253963,0.162256,0.020973,0.000585,-9.420911,1.428266,0.698416,-0.097482,0.170904,-0.031657,-9.49736,0.012012,0.909354,0.072091,0.029383,-0.003187,-9.556531,0.301453,0.426326,0.041005,0.019642,-0.004191,0.710341,-0.278506,0.622977,0.172482,-0.287182,-0.657423,-0.128233,0.684746,-0.000119,0.688393,-0.127193,-0.714099,0.409177,-0.565841,0.376507,0.608802,-0.354322,0.594133,-0.359036,-0.626542
-9.238073,-2.316475,0.326186,-0.103568,0.125743,0.062849,-9.343123,1.787799,1.329435,0.166046,0.02049,-0.001746,-9.433118,1.482281,0.699027,-0.098777,0.169328,-0.038907,-9.49736,0.024415,0.921561,0.072109,0.026738,-0.005324,-9.531184,0.258221,0.414119,0.032949,0.011342,-0.003123,0.70988,-0.278688,0.623352,0.172728,-0.286768,-0.657654,-0.127853,0.684769,9.3e-05,0.688878,-0.126834,-0.713695,0.409339,-0.565784,0.37674,0.608603,-0.354381,0.594127,-0.359116,-0.626469
-9.240517,-2.310129,0.362805,-0.10784,0.128178,0.053749,-9.328687,1.824417,1.392696,0.158775,0.018549,-0.003009,-9.41832,1.546517,0.713825,-0.100125,0.166405,-0.049253,-9.503365,0.036425,0.939773,0.06999,0.02194,-0.006409,-9.499223,0.28077,0.403776,0.030732,0.00649,-0.002136,0.709415,-0.278906,0.623721,0.172957,-0.286371,-0.657871,-0.127493,0.684794,0.000278,0.689359,-0.126444,-0.713299,0.409505,-0.565721,0.376957,0.608415,-0.354439,0.59411,-0.359186,-0.626411
-9.277626,-2.319407,0.402355,-0.112625,0.12869,0.045503,-9.33643,1.861034,1.423801,0.149163,0.014667,-0.005823,-9.42991,1.562548,0.729238,-0.109857,0.16635,-0.057852,-9.509567,0.04883,0.958181,0.067311,0.017125,-0.00746,-9.519909,0.279837,0.415984,0.027282,0.007395,-0.002055,0.708948,-0.279157,0.624079,0.173173,-0.285993,-0.658065,-0.127162,0.684828,0.000466,0.689844,-0.126003,-0.712908,0.409675,-0.565651,0.377158,0.608241,-0.354488,0.594101,-0.35925,-0.626356
-9.280555,-2.316478,0.445323,-0.118777,0.130827,0.034567,-9.338663,1.897656,1.438241,0.131695,0.009522,-0.008154,-9.454322,1.535549,0.750444,-0.117949,0.165844,-0.061391,-9.509567,0.054833,0.958382,0.064649,0.011277,-0.006969,-9.49736,0.268563,0.42819,0.020955,0.006164,-0.001068,0.708477,-0.279453,0.624427,0.173372,-0.285656,-0.658224,-0.126878,0.684868,0.000665,0.690329,-0.12553,-0.712522,0.409847,-0.565572,0.377344,0.608084,-0.354522,0.594095,-0.359298,-0.626315
-9.289834,-2.307199,0.466809,-0.123606,0.132707,0.023586,-9.348637,1.95422,1.450447,0.108107,0.005055,-0.008545,-9.469737,1.525925,0.756859,-0.11727,0.162413,-0.066677,-9.509567,0.067039,0.964182,0.058819,0.004326,-0.004816,-9.495498,0.268563,0.440398,0.015859,0.00296,-0.00115,0.708002,-0.27979,0.624764,0.173551,-0.285381,-0.658344,-0.126653,0.684908,0.000846,0.690806,-0.125045,-0.712144,0.41001,-0.565481,0.37751,0.607954,-0.354548,0.594089,-0.359329,-0.626287
-9.292761,-2.307199,0.476089,-0.12681,0.134543,0.014785,-9.350871,2.01525,1.402823,0.081798,0.001655,-0.008545,-9.481943,1.525925,0.765857,-0.116428,0.158141,-0.069936,-9.515569,0.079247,0.988597,0.050799,0.000543,-0.004273,-9.472016,0.267633,0.452604,0.013642,-8.1e-05,-0.002218,0.707526,-0.280159,0.625095,0.17371,-0.285175,-0.658426,-0.126495,0.684944,0.001013,0.691273,-0.124553,-0.711777,0.410161,-0.565394,0.377652,0.607846,-0.354577,0.594081,-0.359348,-0.626269
-9.302041,-2.310126,0.473162,-0.127197,0.138047,0.005428,-9.350871,2.046369,1.371704,0.053353,-0.001549,-0.0068,-9.49415,1.516928,0.760069,-0.114066,0.157018,-0.07286,-9.509772,0.103456,0.983003,0.041747,-0.001575,-0.003747,-9.460737,0.25914,0.464809,0.0106,-0.000825,-0.003204,0.707046,-0.280554,0.625424,0.173841,-0.285048,-0.658469,-0.126404,0.684973,0.001165,0.691738,-0.124059,-0.711412,0.410293,-0.565316,0.37777,0.607756,-0.354601,0.594076,-0.359357,-0.626255
-9.304968,-2.319407,0.469734,-0.11942,0.138859,-0.002092,-9.330932,2.060813,1.32735,0.02713,-0.001264,-0.005537,-9.488363,1.531711,0.747862,-0.114011,0.153082,-0.072128,-9.485359,0.128075,0.952384,0.032117,-0.00688,-0.002679,-9.461664,0.289271,0.472382,0.009532,0.002136,-0.003286,0.706577,-0.280946,0.625752,0.173931,-0.284993,-0.658484,-0.126381,0.684986,0.001317,0.692191,-0.123568,-0.711056,0.410409,-0.565238,0.37786,0.607694,-0.354619,0.594079,-0.359366,-0.626236
-9.308399,-2.319407,0.482446,-0.112545,0.139371,-0.007388,-9.326456,2.063051,1.288494,0.004114,-0.00194,-0.002724,-9.485152,1.52014,0.726659,-0.110356,0.149316,-0.07314,-9.478945,0.158281,0.92797,0.021472,-0.009632,-0.002661,-9.472945,0.244148,0.428186,0.008545,0.002055,-0.004273,0.706119,-0.281333,0.62608,0.173989,-0.285004,-0.658473,-0.126412,0.684987,0.001455,0.692633,-0.123084,-0.710709,0.410506,-0.565172,0.377919,0.607654,-0.354637,0.594086,-0.359371,-0.626216
-9.292758,-2.319407,0.458034,-0.101308,0.140996,-0.016444,-9.326456,2.043115,1.241905,-0.0157,-0.003009,-0.001264,-9.467162,1.486733,0.711242,-0.108164,0.147685,-0.076063,-9.479154,0.189109,0.903559,0.009181,-0.00802,-0.002155,-9.472945,0.245073,0.439467,0.008626,0.001068,-0.004354,0.705674,-0.281711,0.62641,0.173993,-0.285071,-0.658437,-0.12649,0.684978,0.001577,0.693073,-0.122598,-0.710364,0.410572,-0.565128,0.377953,0.607629,-0.354658,0.594089,-0.359374,-0.626199
-9.302041,-2.319407,0.436543,-0.089904,0.140996,-0.026102,-9.286588,2.038636,1.203047,-0.03318,-0.003204,-0.001068,-9.460737,1.477096,0.681046,-0.102374,0.148191,-0.07612,-9.472945,0.183322,0.897139,-0.002569,-0.006952,-0.000543,-9.474798,0.257282,0.437614,0.009613,0.001068,-0.005341,0.705248,-0.282082,0.626737,0.173942,-0.285183,-0.658382,-0.126615,0.684962,0.001684,0.693513,-0.122128,-0.710015,0.410607,-0.565103,0.377965,0.607621,-0.354682,0.594093,-0.359378,-0.62618
-9.290353,-2.319407,0.430181,-0.073838,0.140996,-0.033789,-9.287593,2.02867,1.166426,-0.045038,-0.00146,0.001548,-9.451744,1.459109,0.689394,-0.096471,0.145325,-0.076625,-9.454955,0.1769,0.891354,-0.014842,-0.004835,0.000525,-9.498284,0.267639,0.415052,0.009775,0.001149,-0.005179,0.704845,-0.282427,0.627066,0.17383,-0.285332,-0.658319,-0.126766,0.684932,0.001773,0.693945,-0.121673,-0.709671,0.410609,-0.565101,0.377953,0.607629,-0.354707,0.594097,-0.359382,-0.62616
-9.256134,-2.319407,0.439467,-0.061021,0.140996,-0.04426,-9.289834,2.026429,1.139773,-0.055718,0.000676,0.004752,-9.457523,1.443688,0.677836,-0.090344,0.140265,-0.076907,-9.448311,0.189105,0.866944,-0.025034,-0.00268,0.001593,-9.509567,0.256355,0.415052,0.011426,0.001652,-0.003124,0.704463,-0.282762,0.627392,0.173659,-0.285516,-0.658252,-0.126941,0.684888,0.001841,0.694363,-0.121235,-0.709337,0.410582,-0.565119,0.377923,0.607649,-0.35473,0.594097,-0.359396,-0.626139
-9.265419,-2.316486,0.433625,-0.048716,0.139718,-0.051946,-9.299799,1.976604,1.105394,-0.062912,0.003684,0.005341,-9.451746,1.431482,0.644432,-0.079215,0.135712,-0.079267,-9.448744,0.171332,0.848522,-0.033562,-0.001087,0.003186,-9.507723,0.255433,0.415974,0.007154,-0.004515,-0.002136,0.704102,-0.283081,0.627714,0.173437,-0.285718,-0.658185,-0.127136,0.684832,0.00187,0.694769,-0.12082,-0.70901,0.410531,-0.565152,0.377878,0.607681,-0.354749,0.594086,-0.359394,-0.62614
-9.265419,-2.307199,0.415052,-0.038035,0.135655,-0.062928,-9.302041,1.955428,1.088703,-0.064089,0.006888,0.006213,-9.457521,1.401292,0.616802,-0.067184,0.130653,-0.080898,-9.454318,0.140491,0.836313,-0.041078,0.00105,0.004797,-9.486999,0.244148,0.426336,0.00272,-0.006992,-0.002056,0.70377,-0.283394,0.62802,0.173163,-0.285924,-0.658125,-0.127336,0.684766,0.00186,0.695162,-0.120435,-0.70869,0.410456,-0.565199,0.377823,0.607721,-0.354761,0.594075,-0.359377,-0.626153
-9.259584,-2.301364,0.417969,-0.027355,0.135144,-0.071217,-9.321968,1.933258,1.056569,-0.063217,0.007477,0.007281,-9.43377,1.400633,0.601381,-0.053077,0.12374,-0.081179,-9.478942,0.122287,0.830103,-0.043794,0.004235,0.00639,-9.509567,0.245068,0.416892,-0.003285,-0.000988,-0.001068,0.703457,-0.283699,0.628322,0.172841,-0.28613,-0.658069,-0.127531,0.684697,0.001807,0.695536,-0.120087,-0.708382,0.410367,-0.565257,0.37777,0.607761,-0.354748,0.594086,-0.359356,-0.626162
-9.246838,-2.291536,0.427259,-0.01744,0.133518,-0.078438,-9.336419,1.908843,1.069764,-0.061277,0.010092,0.007477,-9.433104,1.421828,0.616139,-0.039697,0.119409,-0.081179,-9.485152,0.10387,0.812113,-0.044319,0.008508,0.008002,-9.507727,0.256355,0.439467,-0.004353,-8.1e-05,-0.001149,0.703164,-0.283992,0.628619,0.172476,-0.286331,-0.658022,-0.127724,0.684623,0.001716,0.695898,-0.119777,-0.70808,0.410266,-0.565323,0.377726,0.607795,-0.354732,0.5941,-0.359334,-0.626171
-9.268335,-2.313575,0.427259,-0.010474,0.133008,-0.084846,-9.338663,1.874468,1.054327,-0.056526,0.011553,0.010092,-9.44531,1.437253,0.586629,-0.033172,0.115419,-0.082752,-9.491148,0.085669,0.817462,-0.042764,0.011731,0.00907,-9.48699,0.257274,0.439467,-0.005502,-0.000988,-0.001815,0.702883,-0.284282,0.628911,0.172078,-0.286526,-0.657985,-0.127898,0.684544,0.001601,0.696249,-0.119481,-0.707785,0.410162,-0.565392,0.377693,0.607821,-0.354716,0.594115,-0.359306,-0.626182
-9.277626,-2.28333,0.430175,-0.006664,0.129852,-0.089724,-9.338663,1.847811,1.09964,-0.050314,0.015236,0.010681,-9.466504,1.368579,0.600708,-0.027326,0.111146,-0.082529,-9.491366,0.049267,0.842311,-0.039016,0.013342,0.010138,-9.508649,0.268563,0.440385,-0.007879,0.000161,0.002136,0.702617,-0.28457,0.629191,0.171659,-0.286704,-0.657965,-0.128059,0.684459,0.001469,0.696588,-0.119201,-0.707499,0.410061,-0.565458,0.377674,0.60784,-0.354683,0.59413,-0.359283,-0.626199
-9.274712,-2.254905,0.439467,-0.006712,0.124973,-0.090999,-9.348624,1.823397,1.160675,-0.04652,0.016022,0.00981,-9.472945,1.342814,0.619356,-0.015414,0.102157,-0.081461,-9.503133,0.000441,0.854298,-0.035287,0.01441,0.010681,-9.498278,0.266728,0.450757,-0.012978,0.002297,0.001976,0.702364,-0.284859,0.629457,0.171243,-0.28687,-0.657951,-0.128213,0.684374,0.001303,0.696901,-0.118958,-0.707231,0.409965,-0.565519,0.377667,0.607852,-0.354636,0.594158,-0.35925,-0.626218
-9.271247,-2.27987,0.439467,-0.003763,0.124973,-0.09583,-9.36083,1.838821,1.161952,-0.041573,0.016894,0.00787,-9.46396,1.324844,0.622578,4.3e-05,0.094621,-0.081965,-9.527767,-0.018422,0.872718,-0.028393,0.014954,0.010681,-9.50773,0.245986,0.437629,-0.015195,0.004353,0,0.702117,-0.285151,0.629718,0.170807,-0.287018,-0.657944,-0.128359,0.684291,0.00109,0.697194,-0.118755,-0.706977,0.409884,-0.565571,0.377677,0.607853,-0.354585,0.594197,-0.359209,-0.626233
-9.29566,-2.276402,0.433641,-0.000352,0.123699,-0.09776,-9.35312,1.793524,1.199538,-0.038847,0.01709,0.007477,-9.460737,1.327384,0.613593,0.008203,0.088212,-0.08382,-9.516006,-0.018199,0.866949,-0.020353,0.01443,0.011206,-9.485152,0.267646,0.415052,-0.018319,0.005421,-8e-05,0.701878,-0.285438,0.629976,0.170358,-0.287157,-0.65794,-0.1285,0.68421,0.000847,0.69747,-0.118571,-0.706736,0.40982,-0.565608,0.377706,0.607843,-0.354526,0.594243,-0.359163,-0.62625
-9.317161,-2.300817,0.417964,0.009418,0.119123,-0.095369,-9.380743,1.762366,1.21849,-0.034968,0.015348,0.006606,-9.469721,1.330607,0.583419,0.008827,0.084162,-0.084384,-9.503352,-0.036399,0.872494,-0.013945,0.011789,0.011225,-9.487894,0.254527,0.41688,-0.020615,0.006329,-0.001148,0.70166,-0.285689,0.630231,0.169896,-0.287285,-0.657936,-0.12863,0.684136,0.000598,0.697735,-0.118386,-0.706506,0.409774,-0.565628,0.377746,0.60783,-0.354463,0.594295,-0.35911,-0.626266
-9.317721,-2.319407,0.430171,0.031348,0.115713,-0.091655,-9.39745,1.767823,1.240655,-0.031567,0.013212,0.005538,-9.481927,1.312642,0.564765,0.008545,0.081744,-0.083598,-9.52155,-0.054821,0.89114,-0.009633,0.009089,0.009633,-9.521774,0.231028,0.439467,-0.024647,0.005101,-0.001977,0.701471,-0.285868,0.630494,0.169395,-0.287402,-0.657929,-0.128752,0.684071,0.000352,0.697992,-0.118203,-0.706282,0.409746,-0.565637,0.377789,0.607815,-0.354394,0.594352,-0.359043,-0.62629
-9.295659,-2.307757,0.445291,0.069755,0.109,-0.086314,-9.379786,1.740202,1.255112,-0.030976,0.011947,0.004469,-9.494135,1.306192,0.543576,0.011689,0.076464,-0.080172,-9.533982,-0.061037,0.88515,-0.009069,0.008021,0.007497,-9.519949,0.217908,0.437641,-0.025556,0.002136,-8e-05,0.701339,-0.285924,0.630771,0.168821,-0.287516,-0.657919,-0.128873,0.68401,0.000103,0.698234,-0.118038,-0.706071,0.409725,-0.565646,0.377827,0.607797,-0.354323,0.594399,-0.358974,-0.626324
-9.320071,-2.250201,0.463881,0.107077,0.104218,-0.080974,-9.385242,1.743407,1.28723,-0.027492,0.010007,0.003401,-9.488379,1.306192,0.564069,0.019104,0.06927,-0.078257,-9.522003,-0.049058,0.896902,-0.006469,0.004857,0.005361,-9.496448,0.193494,0.413227,-0.024567,0.002056,-0.000988,0.701255,-0.285861,0.631064,0.168174,-0.287619,-0.657906,-0.128986,0.683957,-0.000163,0.698454,-0.117899,-0.705877,0.40972,-0.565646,0.377861,0.607779,-0.354256,0.594447,-0.358906,-0.626356
-9.329935,-2.176397,0.460972,0.129301,0.097047,-0.075125,-9.387493,1.715796,1.28403,-0.031059,0.009613,0.002333,-9.503113,1.297212,0.564767,0.028435,0.059435,-0.076403,-9.503579,-0.04261,0.909567,-0.00268,0.001612,0.003749,-9.486063,0.172726,0.392459,-0.024488,0.001228,0,0.70121,-0.285718,0.631358,0.167498,-0.287728,-0.657889,-0.12911,0.683905,-0.000454,0.698646,-0.11779,-0.705704,0.409732,-0.565635,0.377895,0.60776,-0.354189,0.594491,-0.358839,-0.626391
-9.302041,-2.142687,0.463306,0.145422,0.088707,-0.067394,-9.387493,1.718991,1.281777,-0.032044,0.007871,0.002136,-9.527526,1.311944,0.588479,0.033333,0.049541,-0.074267,-9.503347,-0.04883,0.891373,-0.001612,0.001068,0.002157,-9.49736,0.196229,0.414141,-0.02334,0.002965,0.000239,0.701199,-0.285507,0.631649,0.166811,-0.287841,-0.657865,-0.129236,0.683856,-0.000758,0.69881,-0.117701,-0.705557,0.409751,-0.565624,0.377927,0.607738,-0.35412,0.594537,-0.358777,-0.626421
-9.304949,-2.112457,0.497596,0.153,0.08418,-0.058595,-9.377541,1.731197,1.261872,-0.030303,0.007477,0.003878,-9.507045,1.336357,0.580205,0.036538,0.042285,-0.071345,-9.52154,-0.042843,0.872947,-0.003163,0.000544,0.001068,-9.49736,0.207526,0.403754,-0.021124,0.000239,0.003284,0.7012,-0.28525,0.631941,0.166135,-0.287953,-0.657843,-0.129352,0.683808,-0.001065,0.698953,-0.117628,-0.705427,0.409769,-0.565615,0.377953,0.607718,-0.354054,0.594569,-0.358724,-0.626459
-9.320063,-2.072352,0.488296,0.15305,0.079348,-0.049491,-9.365333,1.743404,1.237458,-0.029037,0.006606,0.00166,-9.479404,1.333837,0.600681,0.042884,0.035876,-0.067356,-9.522011,-0.036622,0.854754,-0.006912,-0.001048,0.001592,-9.496452,0.207526,0.41142,-0.018159,0.003363,0.004273,0.701208,-0.284966,0.63223,0.16549,-0.288057,-0.657819,-0.129469,0.683765,-0.001382,0.699076,-0.117584,-0.705312,0.409781,-0.565607,0.377968,0.607707,-0.353987,0.594603,-0.358686,-0.626486
